m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
3348875.798489066,3.348875798489066,4252315.45599106,4.252315455991059,0.0001970854401182,1289234.4065334408,1.289234406533441,2958238.8776579346,2.9582388776579345,3087722.754904554,3.0877227549045543,2020,9,197.085440118236,5.109266
2808073.3508046265,2.8080733508046265,9161122.513015963,9.161122513015965,0.2915879086549301,1075396.7040051548,1.0753967040051549,4296403.053917673,4.296403053917674,3082700.946737575,3.082700946737575,2020,9,291587.9086549301,23.588189
2263821.907918118,2.263821907918118,4212898.367967413,4.212898367967413,0.0004927136002955,1953609.4251720144,1.9536094251720144,2846479.029235948,2.846479029235948,3910905.426981921,3.910905426981921,2020,10,492.71360029559,4.768601
3632087.5759389712,3.6320875759389715,4438068.483302497,4.438068483302497,0.0462165357077263,5844568.726706289,5.844568726706289,2672389.679447337,2.672389679447337,17946268.452727832,17.946268452727832,2020,10,46216.53570772634,0.261814
2938248.2840027213,2.938248284002721,3837154.976381996,3.837154976381996,0.0,7226926.003695596,7.226926003695596,2745353.59810874,2.74535359810874,22953208.12885965,22.95320812885965,2020,10,0.0,1.019545
3457174.2478340366,3.4571742478340366,4064098.860678144,4.064098860678144,0.0006897990404138,4363077.473337509,4.363077473337508,2831512.071561814,2.831512071561814,10635697.363527829,10.635697363527829,2020,10,689.799040413826,21.377623
2779890.1328677186,2.7798901328677186,9460002.58295527,9.46000258295527,0.040993771544593,6149558.445289259,6.149558445289259,6126802.897368173,6.126802897368173,20832528.0799924,20.8325280799924,2020,10,40993.77154459309,61.558814
2371824.729102911,2.371824729102911,4653384.32663167,4.65338432663167,0.0,1010654.1369263142,1.0106541369263142,2567424.042074793,2.5674240420747925,3651346.871527861,3.651346871527861,2020,10,0.0,85.978577
2759491.7898154813,2.759491789815481,9329926.192477234,9.329926192477236,0.0,1313180.2875078064,1.3131802875078065,3107120.719784846,3.107120719784846,3580253.822575725,3.580253822575725,2020,11,0.0,31.328727
4090803.9378141654,4.090803937814165,9773959.689063618,9.773959689063618,0.0,1581315.0287886665,1.5813150287886664,10993131.944824578,10.993131944824578,5502818.615914312,5.502818615914312,2020,11,0.0,48.687232
3518960.5333111035,3.5189605333111036,3556012.596053332,3.556012596053332,0.0,5145506.670606906,5.145506670606905,2537588.593553328,2.537588593553328,15699156.998244865,15.699156998244865,2020,11,0.0,31.562757
4457185.770993966,4.4571857709939655,3594247.17143627,3.59424717143627,0.0,3302954.890941517,3.302954890941517,1997891.9158432744,1.9978919158432744,9962381.201845406,9.962381201845403,2020,11,0.0,10.341017
3396274.846837502,3.396274846837502,5400338.144679785,5.400338144679785,0.0,7081575.491608396,7.081575491608397,2363006.9096307,2.3630069096307,23135667.15892656,23.13566715892656,2020,11,0.0,31.016234
4529023.413917063,4.529023413917063,9533712.537559489,9.533712537559488,0.0,549178.5788894646,0.5491785788894646,5479974.312095897,5.479974312095897,2888327.4306274406,2.8883274306274407,2020,11,0.0,30.018371
3289848.709173654,3.289848709173654,9365105.943538338,9.36510594353834,0.0311394995386812,3520241.5886718724,3.5202415886718725,3251473.087878796,3.251473087878796,13621310.01903714,13.62131001903714,2020,12,31139.499538681288,26.487696
4362683.302457272,4.362683302457272,9769426.7239409,9.7694267239409,0.0,641316.0221447399,0.6413160221447398,12432815.41951874,12.43281541951874,2448082.247988935,2.448082247988935,2020,12,0.0,37.194474
3568428.978780781,3.568428978780781,3693578.233255861,3.693578233255861,9.8542720059118e-05,6074665.978044329,6.0746659780443295,2451430.120100254,2.4514301201002544,20588527.283173293,20.58852728317329,2020,12,98.542720059118,0.703846
5633096.049459421,5.633096049459421,9067408.386239745,9.067408386239745,0.0467092493080219,2660554.898876127,2.6605548988761267,6478231.002229909,6.47823100222991,8191652.255437836,8.191652255437836,2020,12,46709.24930802193,46.889659
3152184.5292510665,3.1521845292510666,3382774.4941894026,3.3827744941894027,0.0,1467399.644400326,1.467399644400326,1975146.078851663,1.975146078851663,6282282.01689092,6.28228201689092,2020,12,0.0,6.163171
2880896.420928315,2.8808964209283148,9646445.40930712,9.64644540930712,0.0,9692859.030454963,9.692859030454963,11828327.569771972,11.828327569771972,32365553.63618064,32.36555363618064,2020,12,0.0,19.156254
2824529.985054499,2.824529985054499,8279854.967527271,8.279854967527271,0.0,9761937.477216406,9.761937477216406,3220751.4379161,3.2207514379161,32465005.131252185,32.465005131252184,2020,12,0.0,62.070313
2663117.009597664,2.6631170095976637,4821104.0361722885,4.821104036172288,0.0,9776029.08618486,9.77602908618486,2055298.0758697223,2.0552980758697226,32698962.31173733,32.698962311737326,2021,1,0.0,4.0585
2655726.30559323,2.65572630559323,8842238.270904658,8.842238270904659,0.0,9699362.849978866,9.699362849978868,18973966.72407609,18.97396672407609,32138784.534052145,32.13878453405214,2021,1,0.0,96.417017
2627148.9167760857,2.6271489167760858,9732670.289358849,9.732670289358849,0.0,9776029.08618486,9.77602908618486,32407008.170264915,32.40700817026492,32698962.31173733,32.698962311737326,2021,1,0.0,90.042002
3783055.02306954,3.78305502306954,9776029.08618486,9.77602908618486,0.0,578347.2240269636,0.5783472240269636,32698962.31173733,32.698962311737326,2960700.5483280225,2.9607005483280227,2021,1,0.0,99.999999
4318043.450270492,4.318043450270491,9776029.08618486,9.77602908618486,0.0,5020554.501571944,5.020554501571944,25625499.341480184,25.625499341480182,16224969.853375625,16.224969853375622,2021,1,0.0,87.942222
4433141.347299541,4.433141347299541,9695026.970296266,9.695026970296263,0.0,3169330.962541353,3.169330962541353,32698962.31173733,32.698962311737326,14669883.257667746,14.669883257667747,2021,1,0.0,88.900568
2980030.3973077876,2.9800303973077877,4034141.873780173,4.034141873780173,0.0181318604908777,750304.2705301244,0.7503042705301244,1954271.1115693185,1.9542711115693183,1826855.0376855729,1.8268550376855728,2021,2,18131.860490877712,6.94355
3438648.2164629223,3.4386482164629224,9717593.253189802,9.717593253189802,0.0,2461892.775236945,2.461892775236945,5355315.30936265,5.35531530936265,12215006.798629368,12.215006798629368,2021,2,0.0,52.520762
2948890.897769106,2.948890897769106,9719859.735751163,9.719859735751164,0.0939112122163394,9626736.865295297,9.626736865295296,5045834.072719209,5.045834072719209,32108653.68505027,32.10865368505027,2021,2,93911.21221633944,50.571434
2033724.6565800773,2.0337246565800773,3397457.359478211,3.397457359478211,0.0,1887093.0891321097,1.8870930891321096,1248165.4965613282,1.2481654965613282,2288664.455394048,2.288664455394048,2021,2,0.0,23.26535
3659088.2812351696,3.6590882812351695,9558742.388454504,9.558742388454505,0.0032519097619508,4766806.997419715,4.766806997419715,5470718.430376367,5.470718430376366,16991041.765906952,16.991041765906953,2021,2,3251.909761950894,56.951671
3532165.2577990256,3.5321652577990257,9776029.08618486,9.77602908618486,0.0,3264227.601958284,3.264227601958284,28600772.980175126,28.60077298017513,16043593.958403552,16.04359395840355,2021,3,0.0,84.218968
3616714.911609749,3.616714911609749,1728932.0234372253,1.7289320234372252,0.0,2862764.560437437,2.862764560437437,1438797.2732529289,1.4387972732529288,11669303.6444843,11.6693036444843,2021,3,0.0,37.0786
2226769.8451758893,2.2267698451758893,9452020.62263048,9.45202062263048,0.0,2556887.957373935,2.556887957373935,6876036.982516102,6.876036982516101,9004200.510220423,9.004200510220423,2021,3,0.0,31.7051
2513923.331428159,2.513923331428159,7308716.461344664,7.308716461344664,0.721529796272862,2257712.2592744525,2.2577122592744523,9189613.545091435,9.189613545091436,4220485.130452165,4.220485130452166,2021,3,721529.796272862,57.640361
2710220.429785922,2.710220429785922,7579019.142466824,7.579019142466825,0.1822054893893091,9776029.08618486,9.77602908618486,7783802.658817686,7.783802658817686,32698962.31173733,32.698962311737326,2021,3,182205.4893893092,47.945825
3412928.566527493,3.412928566527493,2439129.406903289,2.4391294069032887,0.0,8004723.693122214,8.004723693122214,555254.4363450087,0.5552544363450087,28048275.61498062,28.04827561498061,2021,3,0.0,81.967545
2624685.3487746078,2.624685348774608,2771415.4589426345,2.7714154589426343,0.0,9735232.400080385,9.735232400080385,1904939.2313407585,1.9049392313407585,32552739.073934115,32.55273907393411,2021,3,0.0,16.633209
3537585.107402277,3.5375851074022773,9776029.08618486,9.77602908618486,0.0,2944949.1889667413,2.944949188966741,32698174.5771229,32.6981745771229,14574075.035187928,14.574075035187928,2021,4,0.0,55.704592
3159969.4041357366,3.1599694041357367,9776029.08618486,9.77602908618486,0.0,333074.3937998188,0.3330743937998188,18295037.95326587,18.295037953265872,2650037.70976294,2.65003770976294,2021,4,0.0,58.179734
2884049.7879702062,2.884049787970206,7399474.306519112,7.399474306519112,0.0,1358509.9387350008,1.3585099387350008,23877811.63254464,23.87781163254464,5465499.688555781,5.465499688555781,2021,4,0.0,86.410683
2573837.305224103,2.573837305224103,8370218.641821482,8.370218641821483,0.2370937844622379,9382646.547708862,9.38264654770886,9025567.811636783,9.025567811636783,32301845.599238764,32.30184559923877,2021,4,237093.7844622379,41.829134
2293089.095775676,2.293089095775676,3233383.7305797795,3.23338373057978,0.0027591961616553,9736020.741840858,9.73602074184086,2479197.765258845,2.479197765258845,32480169.022579923,32.48016902257992,2021,4,2759.196161655304,3.684391
2323834.4244341208,2.323834424434121,3477868.219046452,3.477868219046452,0.0,8623374.889653357,8.623374889653357,2290239.924622904,2.290239924622904,28769840.52179676,28.76984052179676,2021,4,0.0,23.158938
3395289.419636911,3.395289419636911,9776029.08618486,9.77602908618486,0.1423942304854255,7325074.552874478,7.325074552874478,30321677.71222012,30.32167771222012,26121378.28126268,26.12137828126268,2021,5,142394.2304854255,82.204563
3190419.104634004,3.190419104634004,9776029.08618486,9.77602908618486,0.0,572730.2889835938,0.5727302889835938,30410199.38951648,30.41019938951648,2425434.877824127,2.425434877824128,2021,5,0.0,62.11299
2942091.450085027,2.942091450085027,9132446.58147876,9.13244658147876,0.0,1364915.2155388433,1.364915215538843,20706293.608030293,20.706293608030293,6016815.451828649,6.016815451828649,2021,5,0.0,92.501703
2258204.972874748,2.258204972874748,9776029.08618486,9.77602908618486,0.0548882950729287,9764598.130658004,9.764598130658005,10715455.493238673,10.715455493238672,32399820.091908257,32.39982009190826,2021,5,54888.295072928726,51.832164
3390953.5399543094,3.3909535399543094,3334291.4759203168,3.334291475920317,0.2781860987268901,546813.5536080458,0.5468135536080458,2261783.0116766887,2.261783011676689,2300578.941437273,2.300578941437273,2021,5,278186.0987268901,0.098198
3235354.584980962,3.235354584980962,4009703.2792055113,4.009703279205511,0.001675226241005,478819.07676725433,0.4788190767672543,2227811.956429477,2.227811956429477,2214125.0675037885,2.2141250675037885,2021,5,1675.226241005006,37.049493
2154340.9459324377,2.1543409459324376,9776029.08618486,9.77602908618486,0.0,9748240.039128188,9.748240039128188,30963582.95615222,30.96358295615222,32408879.039974183,32.40887903997418,2021,6,0.0,78.016859
2053728.828752078,2.053728828752078,3645785.014027189,3.645785014027189,0.2323637338994002,9776029.08618486,9.77602908618486,2080013.249397404,2.080013249397404,32698962.31173733,32.698962311737326,2021,6,232363.73389940025,16.051203
4083216.148369613,4.083216148369613,3590404.0053539644,3.5904040053539643,0.2005344353203051,1521006.8841124864,1.5210068841124864,2021130.086968904,2.0211300869689035,2204278.3848234373,2.204278384823437,2021,6,200534.4353203051,15.327692
2162519.9916973445,2.1625199916973443,9776029.08618486,9.77602908618486,0.0,9186645.077511275,9.186645077511276,28462328.62168939,28.46232862168939,31537939.95689711,31.53793995689711,2021,6,0.0,61.731737
3338922.983763095,3.338922983763095,9776029.08618486,9.77602908618486,0.0,6037121.201701805,6.0371212017018046,32698962.31173733,32.698962311737326,23931771.45363296,23.93177145363296,2021,6,0.0,98.437863
4181266.1548284357,4.181266154828435,4401213.506000388,4.401213506000388,1.235824252261399,1578555.8326270112,1.5785558326270113,2007640.131696822,2.007640131696822,6350913.395172968,6.350913395172968,2021,6,1235824.2522613988,1.48189
5353431.809931644,5.353431809931644,9776029.08618486,9.77602908618486,0.2450757447870264,1589395.531833514,1.589395531833514,29048600.108477503,29.048600108477505,2292603.1284661884,2.2926031284661885,2021,7,245075.7447870265,60.535111
2402274.4296011785,2.4022744296011784,9776029.08618486,9.77602908618486,0.1748147853848753,8673533.134163449,8.67353313416345,14147418.274648309,14.147418274648308,26736402.08147742,26.73640208147742,2021,7,174814.78538487531,45.526554
4471375.922682479,4.471375922682479,5968338.38310054,5.968338383100541,0.5000057615799647,1225871.437535428,1.225871437535428,2079323.98160978,2.07932398160978,2208906.3256832026,2.2089063256832024,2021,7,500005.7615799647,16.656474
2095609.4847772033,2.0956094847772033,4675260.810484794,4.675260810484794,1.2991872212594116,9633733.398419494,9.633733398419494,1973964.4769300208,1.9739644769300209,32231638.751727857,32.23163875172786,2021,7,1299187.2212594117,0.00644
1926510.1771557569,1.926510177155757,9775733.458024682,9.775733458024682,0.0917432723750388,9754842.40137215,9.75484240137215,19373742.04089836,19.37374204089836,32587694.79744936,32.58769479744936,2021,7,91743.27237503884,54.74252
3552957.7717314996,3.5529577717314997,4450287.780589828,4.450287780589829,0.9775437829864504,7269003.745160839,7.2690037451608385,1918823.0539200536,1.9188230539200537,22545752.39954672,22.54575239954672,2021,7,977543.7829864504,0.006835
4004874.6859226143,4.004874685922614,9776029.08618486,9.77602908618486,0.0,5013065.254847451,5.013065254847451,30134393.80763984,30.13439380763984,15418329.608201249,15.418329608201248,2021,8,0.0,70.726377
3331039.5661583655,3.3310395661583656,9776029.08618486,9.77602908618486,0.0,6657349.081753894,6.657349081753893,31696865.41535798,31.69686541535798,14282219.360542316,14.282219360542316,2021,8,0.0,79.040469
5804757.467802404,5.804757467802404,9747353.154647656,9.747353154647657,0.2767079579260033,3148735.5340489973,3.1487355340489973,9080216.900512734,9.080216900512736,9504313.523555463,9.504313523555464,2021,8,276707.9579260033,51.586674
3770343.0121819135,3.7703430121819137,9305684.68334269,9.30568468334269,0.7413368830047447,1799587.1537196129,1.7995871537196129,6257862.243843649,6.257862243843649,1938122.5519735424,1.938122551973542,2021,8,741336.8830047447,12.892621
3960431.919175952,3.960431919175952,7620801.25577189,7.62080125577189,0.0,1252083.8010711533,1.2520838010711532,3376033.62378524,3.3760336237852395,1958702.1187754765,1.9587021187754765,2021,8,0.0,73.464846
4119184.2411911916,4.119184241191191,7146120.973247119,7.146120973247119,0.0,431617.1138589368,0.4316171138589368,1298285.111404316,1.298285111404316,3367270.0761997267,3.3672700761997265,2021,8,0.0,60.537584
3642730.189705356,3.642730189705356,4063113.433477553,4.063113433477553,1.6048667388827955,221326.949252779,0.221326949252779,1743749.035863408,1.7437490358634078,2885274.958996532,2.8852749589965314,2021,9,1604866.7388827957,17.510047
3638098.6818625773,3.6380986818625773,4285130.181770746,4.285130181770746,1.051549365750848,191468.50507486623,0.1914685050748662,1773682.9512116758,1.773682951211676,1917838.3856520185,1.9178383856520185,2021,9,1051549.365750848,0.899917
2183608.1337899957,2.1836081337899955,4402396.018641097,4.402396018641096,0.0,9487003.288251469,9.487003288251469,1889086.0722253928,1.8890860722253928,31669196.237026192,31.669196237026192,2021,9,0.0,17.035643
3463480.9819178204,3.4634809819178205,4023696.345453906,4.023696345453906,0.0,7554284.919731986,7.554284919731986,1844972.9338174192,1.8449729338174192,22846863.95591186,22.84686395591186,2021,9,0.0,7.445672
2979242.055547314,2.979242055547314,3725111.9036747785,3.725111903674778,0.0112338700867394,939112.1221633943,0.9391121221633943,1783726.5675456342,1.7837265675456342,2342427.342828765,2.3424273428287656,2021,9,11233.870086739453,0.756978
3259694.6368355644,3.2596946368355644,9776029.08618486,9.77602908618486,0.0,1116981.7318701025,1.1169817318701023,26900644.748585675,26.90064474858568,1849797.8083307915,1.8497978083307915,2021,9,0.0,53.474921
3894999.553056698,3.8949995530566976,9776029.08618486,9.77602908618486,0.0,1233163.5988198025,1.2331635988198024,15816726.38944826,15.81672638944826,3071278.7948283674,3.0712787948283675,2021,10,0.0,32.846753
1841369.2670246789,1.8413692670246788,4214672.136928476,4.214672136928477,0.0170478905702274,9712961.745347025,9.712961745347023,1766101.0055478057,1.7661010055478057,32123128.308590382,32.12312830859039,2021,10,17047.890570227413,6.751391
2086149.383651528,2.086149383651528,3712498.4355072114,3.7124984355072113,0.0024635680014779,9514201.078987785,9.514201078987783,1770728.9464075705,1.7707289464075706,29658897.50100568,29.65889750100568,2021,10,2463.56800147795,3.240487
4132783.1365593495,4.1327831365593495,4073657.504523879,4.073657504523879,0.0027591961616553,5074358.826724222,5.074358826724222,1717950.7272408877,1.7179507272408876,10879698.16034693,10.879698160346932,2021,10,2759.196161655304,13.328645
3746200.0457674298,3.74620004576743,9776029.08618486,9.77602908618486,0.0,365987.6622995642,0.3659876622995642,30997061.677265417,30.997061677265418,1977115.415387733,1.9771154153877333,2021,10,0.0,70.261556
3345623.888727115,3.345623888727115,9776029.08618486,9.77602908618486,0.0,563073.1024178002,0.5630731024178002,27074832.56520109,27.07483256520109,2635267.6857424127,2.635267685742413,2021,10,0.0,70.783221
4062719.262597317,4.062719262597317,8758575.501574466,8.758575501574466,0.0,4281385.5584085,4.2813855584085,1437714.1381580902,1.4377141381580902,14366408.497459318,14.366408497459318,2021,11,0.0,18.108718
3965063.427018731,3.965063427018731,4211321.684446467,4.211321684446467,0.0353768365012233,699062.056099383,0.699062056099383,1569856.6197284043,1.5698566197284043,2231553.6958480105,2.2315536958480107,2021,11,35376.83650122336,1.418821
4466350.243959464,4.4663502439594644,4083413.233809731,4.083413233809732,0.0575489485145249,2467608.253000374,2.467608253000374,1664680.173940187,1.664680173940187,7825454.126555572,7.825454126555572,2021,11,57548.94851452491,25.632104
3627357.5253761336,3.6273575253761337,8600710.06403976,8.60071006403976,0.0469063347481401,249707.252629805,0.249707252629805,5609852.056649731,5.60985205664973,1700719.0325502728,1.7007190325502728,2021,11,46906.334748140165,23.196592
4237534.047982192,4.237534047982192,4046656.799227681,4.046656799227681,0.2329549902197549,236896.6990221197,0.2368966990221196,1652470.2874165515,1.6524702874165516,2995951.67232368,2.99595167232368,2021,11,232954.9902197549,0.228304
3998567.951838831,3.998567951838831,8036651.534421368,8.036651534421368,0.0001970854401182,6453858.364831815,6.453858364831815,2887638.162839816,2.887638162839816,21018925.783131447,21.018925783131447,2021,11,197.085440118236,18.395778
4247092.691827927,4.247092691827927,3747284.01568808,3.74728401568808,0.1585552365751208,3069408.644401408,3.0694086444014075,1619090.0331301608,1.6190900331301608,14813152.490666855,14.813152490666855,2021,12,158555.23657512086,0.670821
1746275.54216763,1.7462755421676301,4102727.606941319,4.102727606941318,0.0323220121793907,9776029.08618486,9.77602908618486,1645873.0100207163,1.6458730100207164,32698962.31173733,32.698962311737326,2021,12,32322.012179390706,18.241171
1663302.5718778528,1.6633025718778527,9772777.176422909,9.77277717642291,0.0503553299502093,9776029.08618486,9.77602908618486,12420211.665687889,12.420211665687887,32698962.31173733,32.698962311737326,2021,12,50355.3299502093,66.444502
3370850.8250622493,3.3708508250622495,8800259.072159473,8.800259072159474,0.0864219654918464,8303702.305781578,8.303702305781577,7195660.302320304,7.195660302320304,26952733.699964736,26.95273369996473,2021,12,86421.96549184648,25.988481
1630290.760658048,1.6302907606580481,9776029.08618486,9.77602908618486,0.0,9696702.19653727,9.696702196537268,32698962.31173733,32.698962311737326,32206431.24406616,32.20643124406616,2021,12,0.0,93.3663
3332222.078799075,3.332222078799075,9776029.08618486,9.77602908618486,0.0,3261764.0339568057,3.2617640339568057,32698962.31173733,32.698962311737326,9781891.508314569,9.781891508314567,2021,12,0.0,99.312694
3177510.0083062598,3.17751000830626,9776029.08618486,9.77602908618486,0.0,182796.7457096639,0.1827967457096639,13993514.624354417,13.993514624354416,1734591.6209706813,1.734591620970681,2021,12,0.0,42.41334
2742443.8992452538,2.7424438992452536,9776029.08618486,9.77602908618486,0.0,2163702.504338054,2.163702504338054,29456449.705097653,29.45644970509765,8088262.087294147,8.088262087294147,2022,1,0.0,70.248881
2489780.3650136753,2.4897803650136754,8159337.22089497,8.15933722089497,0.0007883417604729,2787872.093192507,2.787872093192507,2033143.039838932,2.033143039838932,10919084.891068336,10.919084891068335,2022,1,788.341760472944,15.759131
2079349.9359674489,2.079349935967449,3446137.463187416,3.446137463187416,0.0481873901089087,9507204.545863586,9.507204545863583,1663498.5720185451,1.6634985720185451,31483192.40119436,31.483192401194355,2022,1,48187.3901089087,13.748655
3096212.2642574874,3.0962122642574874,6083042.109249354,6.083042109249354,0.0125149254475079,1190001.8874339089,1.190001887433909,2206641.5886667217,2.206641588666722,6800414.459531004,6.800414459531003,2022,1,12514.925447507983,11.202966
2958350.9988947813,2.9583509988947814,7809707.6501252195,7.80970765012522,0.0,446201.4364276863,0.4462014364276863,3037012.339100745,3.037012339100745,2385752.7466223114,2.385752746622312,2022,1,0.0,23.909752
1638765.4345831324,1.6387654345831324,8561292.976016112,8.561292976016112,0.0,9776029.08618486,9.77602908618486,13243591.271418862,13.243591271418865,32698863.84491053,32.69886384491053,2022,1,0.0,92.310393
2202331.2506012283,2.2023312506012283,5562243.833736915,5.562243833736916,0.0,6250958.904230091,6.250958904230091,1620763.9691858203,1.6207639691858204,21797699.91632043,21.79769991632043,2022,2,0.0,29.091185
3170217.847021885,3.170217847021885,3471462.942242609,3.4714629422426087,0.0,5014149.224768101,5.014149224768102,1604615.4095900443,1.6046154095900442,16500578.501598656,16.500578501598657,2022,2,0.0,7.083099
2021406.8165726874,2.0214068165726875,7259248.015874987,7.259248015874986,0.0,690488.8394542398,0.6904888394542398,30419258.3375824,30.4192583375824,1825378.03528352,1.82537803528352,2022,2,0.0,78.541839
1585158.194870972,1.585158194870972,9701530.789820166,9.701530789820168,0.0,9452217.7080706,9.4522177080706,13607426.196457842,13.607426196457842,31756536.31240091,31.75653631240091,2022,2,0.0,47.351775
1348064.410408734,1.348064410408734,9742228.933204582,9.742228933204585,0.0,2386113.4235114832,2.386113423511483,5950350.343736278,5.950350343736278,8015692.035939959,8.015692035939958,2022,2,0.0,55.015075
1844227.0059063933,1.8442270059063932,3295564.186937083,3.295564186937083,0.0,9375650.014584664,9.375650014584664,1165059.4947391632,1.1650594947391633,31525730.07037348,31.52573007037348,2022,3,0.0,38.922176
1914980.67890884,1.9149806789088402,9776029.08618486,9.77602908618486,0.0,8740936.354683885,8.740936354683885,25981456.920374885,25.981456920374885,28446967.79670804,28.44696779670804,2022,3,0.0,61.379743
2116599.0841497956,2.1165990841497955,3307783.484224414,3.307783484224414,0.0,427872.4904966903,0.4278724904966903,1432298.462683897,1.432298462683897,3217502.032631584,3.217502032631584,2022,3,0.0,59.20676
2177695.5705864485,2.1776955705864487,9772974.261863029,9.772974261863029,0.0001970854401182,8220433.707331623,8.220433707331622,26647092.66956663,26.647092669566632,27432661.01380505,27.432661013805053,2022,3,197.085440118236,79.150969
1963956.4107782217,1.9639564107782217,9745382.300246472,9.745382300246474,0.0,9776029.08618486,9.77602908618486,21953572.90315039,21.95357290315039,32698863.84491053,32.69886384491053,2022,3,0.0,66.073024
1967306.8632602317,1.9673068632602317,2386211.966231542,2.386211966231542,0.0,2233667.835580028,2.2336678355800275,2216783.6718274835,2.216783671827484,6469861.321951611,6.469861321951611,2022,3,0.0,57.725775
2922481.4487932622,2.9224814487932624,4866039.516519247,4.866039516519247,0.0,3876670.607125702,3.876670607125702,13951075.422002103,13.951075422002104,16521551.935707804,16.521551935707805,2022,3,0.0,93.833518
2193560.9485159665,2.1935609485159664,869146.7909214207,0.8691467909214207,0.0,7300833.043739934,7.300833043739934,32210862.25127232,32.21086225127232,19268087.135738187,19.268087135738188,2022,4,0.0,99.880791
2886513.355971684,2.886513355971684,2186662.958111828,2.186662958111828,0.0,2639565.2995035346,2.6395652995035346,1544255.244759491,1.544255244759491,10176546.550143046,10.176546550143046,2022,4,0.0,27.720979
2538559.011442939,2.538559011442939,5979966.424067517,5.979966424067517,0.0002956281601773,2934700.746080593,2.934700746080593,4885825.479163501,4.885825479163501,13518510.651854271,13.518510651854273,2022,4,295.628160177354,34.682858
3001709.7957207933,3.001709795720793,7379864.305227347,7.379864305227347,0.0,6050818.639790023,6.050818639790022,12745152.19413948,12.74515219413948,21803115.59179462,21.803115591794626,2022,4,0.0,54.966128
2264413.1642384725,2.2644131642384724,5332934.924159348,5.332934924159348,0.0024635680014779,1885910.5764914,1.8859105764914,4827336.184042214,4.827336184042214,10066460.63777672,10.06646063777672,2022,4,2463.56800147795,53.370458
1839496.9553435557,1.8394969553435556,5388808.646432867,5.388808646432867,0.0,9737991.59624204,9.73799159624204,5413115.336696312,5.413115336696312,32135338.195114024,32.135338195114024,2022,4,0.0,30.272266
2094919.6857367896,2.0949196857367895,9543862.437725578,9.543862437725576,0.0,2790138.575753867,2.790138575753867,14296595.517255628,14.296595517255628,8091413.02575186,8.09141302575186,2022,5,0.0,49.106666
1791112.4797945288,1.7911124797945288,3685891.9010912497,3.68589190109125,0.0,9776029.08618486,9.77602908618486,3267227.780167358,3.267227780167358,32698863.84491053,32.69886384491053,2022,5,0.0,75.485867
2655627.762873171,2.655627762873171,1402558.5346014265,1.4025585346014264,0.0,8691369.366494149,8.691369366494149,16265341.252365064,16.265341252365065,29474961.46853672,29.47496146853672,2022,5,0.0,99.980944
1662021.516517084,1.6620215165170842,5754500.680572255,5.754500680572255,0.0,9776029.08618486,9.77602908618486,2811917.1730279145,2.8119171730279144,32689706.4300178,32.6897064300178,2022,5,0.0,81.642556
2509883.0799057353,2.5098830799057352,9776029.08618486,9.77602908618486,0.0,3401596.153720694,3.401596153720694,32698962.31173733,32.698962311737326,12542901.331885066,12.542901331885066,2022,5,0.0,100.0
2349652.6170896096,2.3496526170896095,9776029.08618486,9.77602908618486,0.0,2608622.8854049714,2.608622885404972,24272171.273892704,24.272171273892702,8021895.44602858,8.02189544602858,2022,5,0.0,70.068818
2043283.3004258117,2.0432833004258115,9729812.550477134,9.729812550477137,0.0,9034790.745900176,9.034790745900176,31092968.36657204,31.09296836657204,31930724.129016325,31.93072412901633,2022,6,0.0,97.491235
1841270.7243046197,1.8412707243046198,5411572.014766524,5.411572014766524,0.6269287850161086,9776029.08618486,9.77602908618486,5007333.543439036,5.007333543439036,32698863.84491053,32.69886384491053,2022,6,626928.7850161087,34.932658
1977850.9343065573,1.9778509343065573,4940833.441044117,4.940833441044117,0.4590119900353716,8254726.573912197,8.254726573912198,3157043.400974227,3.157043400974227,26952044.43217711,26.95204443217711,2022,6,459011.9900353716,47.043121
1715727.2989493033,1.7157272989493033,9528785.401556533,9.528785401556531,0.0,9564753.49437811,9.56475349437811,27880094.27480022,27.88009427480021,32331484.11410662,32.33148411410662,2022,6,0.0,87.799877
2165082.1024188814,2.1650821024188813,9776029.08618486,9.77602908618486,0.0,469358.975641579,0.469358975641579,32698962.31173733,32.698962311737326,1776932.3564961918,1.776932356496192,2022,6,0.0,66.563308
2595122.5327568725,2.5951225327568723,5036814.050381698,5.036814050381698,0.0,5335595.577600944,5.335595577600944,14370445.637358263,14.370445637358262,20178314.48270986,20.17831448270985,2022,6,0.0,85.043859
2095510.9420571441,2.0955109420571443,9776029.08618486,9.77602908618486,0.0,765578.3921392877,0.7655783921392877,29016696.85659317,29.016696856593164,2947210.593055941,2.9472105930559414,2022,7,0.0,73.768038
1531353.8697186937,1.5313538697186937,2233569.2928599687,2.233569292859969,0.2886316270531566,9763415.618017294,9.763415618017293,1555874.3303223057,1.5558743303223057,32674050.20455604,32.67405020455604,2022,7,288631.6270531566,8.50458
