m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
4413137.175127541,4.413137175127541,9581210.128627984,9.581210128627983,0.2915879086549301,1075396.7040051548,1.0753967040051549,4296403.053917673,4.296403053917674,3082700.946737575,3.082700946737575,2020,9,291587.9086549301,23.588189
3887510.306332205,3.8875103063322047,5992678.434955142,5.992678434955143,0.0004927136002955,1953609.4251720144,1.9536094251720144,2846479.029235948,2.846479029235948,3910905.426981921,3.910905426981921,2020,10,492.71360029559,4.768601
5650242.482749708,5.650242482749708,6160102.516335584,6.160102516335584,0.0462165357077263,5844568.726706289,5.844568726706289,2672389.679447337,2.672389679447337,17946268.452727832,17.946268452727832,2020,10,46216.53570772634,0.261814
4652990.155751433,4.652990155751433,5457591.465034132,5.457591465034132,0.0,7226926.003695596,7.226926003695596,2745353.59810874,2.74535359810874,22953208.12885965,22.95320812885965,2020,10,0.0,1.019545
5640191.125303677,5.640191125303677,5683549.92212969,5.68354992212969,0.0006897990404138,4363077.473337509,4.363077473337508,2831512.071561814,2.831512071561814,10635697.363527829,10.635697363527829,2020,10,689.799040413826,21.377623
4641854.828384753,4.641854828384753,9726363.555275064,9.726363555275064,0.040993771544593,6149558.445289259,6.149558445289259,6126802.897368173,6.126802897368173,20832528.0799924,20.8325280799924,2020,10,40993.77154459309,61.558814
4224132.238054152,4.2241322380541515,6524809.12327438,6.52480912327438,0.0,1010654.1369263142,1.0106541369263142,2567424.042074793,2.5674240420747925,3651346.871527861,3.651346871527861,2020,10,0.0,85.978577
4267885.205760401,4.2678852057604,9643390.584985288,9.643390584985289,0.0,1313180.2875078064,1.3131802875078065,3107120.719784846,3.107120719784846,3580253.822575725,3.580253822575725,2020,11,0.0,31.328727
5994846.374796444,5.9948463747964436,9776029.08618486,9.77602908618486,0.0,1581315.0287886665,1.5813150287886664,10993131.944824578,10.993131944824578,5502818.615914312,5.502818615914312,2020,11,0.0,48.687232
5305244.419822736,5.305244419822736,5614668.560808366,5.614668560808366,0.0,5145506.670606906,5.145506670606905,2537588.593553328,2.537588593553328,15699156.998244865,15.699156998244865,2020,11,0.0,31.562757
6403995.748481901,6.4039957484819015,5460547.7466359055,5.460547746635905,0.0,3302954.890941517,3.302954890941517,1997891.9158432744,1.9978919158432744,9962381.201845406,9.962381201845403,2020,11,0.0,10.341017
4941720.32552465,4.94172032552465,7539996.225323413,7.539996225323414,0.0,7081575.491608396,7.081575491608397,2363006.9096307,2.3630069096307,23135667.15892656,23.13566715892656,2020,11,0.0,31.016234
6458391.329954535,6.458391329954535,9735133.857360326,9.735133857360326,0.0,549178.5788894646,0.5491785788894646,5479974.312095897,5.479974312095897,2888327.4306274406,2.8883274306274407,2020,11,0.0,30.018371
5280904.367968134,5.280904367968134,9707936.06662401,9.70793606662401,0.0311394995386812,3520241.5886718724,3.5202415886718725,3251473.087878796,3.251473087878796,13621310.01903714,13.62131001903714,2020,12,31139.499538681288,26.487696
6381330.922868304,6.381330922868304,9775832.00074474,9.77583200074474,0.0,641316.0221447399,0.6413160221447398,12432815.41951874,12.43281541951874,2448082.247988935,2.448082247988935,2020,12,0.0,37.194474
5680987.811408153,5.680987811408153,5874919.884484497,5.8749198844844965,9.8542720059118e-05,6074665.978044329,6.0746659780443295,2451430.120100254,2.4514301201002544,20588527.283173293,20.58852728317329,2020,12,98.542720059118,0.703846
7359860.133055346,7.359860133055346,9586235.807351,9.586235807351,0.0467092493080219,2660554.898876127,2.6605548988761267,6478231.002229909,6.47823100222991,8191652.255437836,8.191652255437836,2020,12,46709.24930802193,46.889659
4736948.553241802,4.7369485532418025,5544111.973246038,5.5441119732460376,0.0,1467399.644400326,1.467399644400326,1975146.078851663,1.975146078851663,6282282.01689092,6.28228201689092,2020,12,0.0,6.163171
3542512.2434052327,3.5425122434052327,9733557.17383938,9.73355717383938,0.0,9692859.030454963,9.692859030454963,11828327.569771972,11.828327569771972,32365553.63618064,32.36555363618064,2020,12,0.0,19.156254
3453133.996311613,3.453133996311613,9224781.110174151,9.224781110174153,0.0,9761937.477216406,9.761937477216406,3220751.4379161,3.2207514379161,32465005.131252185,32.465005131252184,2020,12,0.0,62.070313
3412435.8529271972,3.412435852927197,6593394.856435526,6.593394856435526,0.0,9776029.08618486,9.77602908618486,2055298.0758697223,2.0552980758697226,32698962.31173733,32.698962311737326,2021,1,0.0,4.0585
3294775.84517661,3.29477584517661,9183590.253189445,9.183590253189443,0.0,9699362.849978866,9.699362849978868,18973966.72407609,18.97396672407609,32138784.534052145,32.13878453405214,2021,1,0.0,96.417017
3174258.098544309,3.1742580985443087,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,32407008.170264915,32.40700817026492,32698962.31173733,32.698962311737326,2021,1,0.0,90.042002
5479369.406167197,5.479369406167197,9776029.08618486,9.77602908618486,0.0,578347.2240269636,0.5783472240269636,32698962.31173733,32.698962311737326,2960700.5483280225,2.9607005483280227,2021,1,0.0,99.999999
6370983.937262096,6.370983937262096,9776029.08618486,9.77602908618486,0.0,5020554.501571944,5.020554501571944,25625499.341480184,25.625499341480182,16224969.853375625,16.224969853375622,2021,1,0.0,87.942222
6530130.430157572,6.530130430157572,9776029.08618486,9.77602908618486,0.0,3169330.962541353,3.169330962541353,32698962.31173733,32.698962311737326,14669883.257667746,14.669883257667747,2021,1,0.0,88.900568
4554841.606572552,4.554841606572552,5710057.913825592,5.710057913825592,0.0181318604908777,750304.2705301244,0.7503042705301244,1954271.1115693185,1.9542711115693183,1826855.0376855729,1.8268550376855728,2021,2,18131.860490877712,6.94355
5644724.0904263975,5.644724090426397,9772185.920102555,9.772185920102554,0.0,2461892.775236945,2.461892775236945,5355315.30936265,5.35531530936265,12215006.798629368,12.215006798629368,2021,2,0.0,52.520762
3712104.264626975,3.712104264626975,9772087.377382496,9.772087377382494,0.0939112122163394,9626736.865295297,9.626736865295296,5045834.072719209,5.045834072719209,32108653.68505027,32.10865368505027,2021,2,93911.21221633944,50.571434
3287582.2266122946,3.2875822266122947,5350179.900169694,5.350179900169694,0.0,1887093.0891321097,1.8870930891321096,1248165.4965613282,1.2481654965613282,2288664.455394048,2.288664455394048,2021,2,0.0,23.26535
5140480.991883891,5.140480991883891,9759375.36649487,9.75937536649487,0.0032519097619508,4766806.997419715,4.766806997419715,5470718.430376367,5.470718430376366,16991041.765906952,16.991041765906953,2021,2,3251.909761950894,56.951671
4744733.428126472,4.744733428126472,9776029.08618486,9.77602908618486,0.0,3264227.601958284,3.264227601958284,28600772.980175126,28.60077298017513,16043593.958403552,16.04359395840355,2021,3,0.0,84.218968
4827410.770256072,4.827410770256073,2777032.3939860044,2.7770323939860044,0.0,2862764.560437437,2.862764560437437,1438797.2732529289,1.4387972732529288,11669303.6444843,11.6693036444843,2021,3,0.0,37.0786
3209733.4777655913,3.2097334777655915,9728038.78151607,9.72803878151607,0.0,2556887.957373935,2.556887957373935,6876036.982516102,6.876036982516101,9004200.510220423,9.004200510220423,2021,3,0.0,31.7051
3446236.0059074746,3.4462360059074744,8913386.11478734,8.91338611478734,0.721529796272862,2257712.2592744525,2.2577122592744523,9189613.545091435,9.189613545091436,4220485.130452165,4.220485130452166,2021,3,721529.796272862,57.640361
3147355.9359681695,3.1473559359681693,9053908.033591645,9.053908033591645,0.1822054893893091,9776029.08618486,9.77602908618486,7783802.658817686,7.783802658817686,32698962.31173733,32.698962311737326,2021,3,182205.4893893092,47.945825
4463196.876917573,4.463196876917572,3310148.5095058326,3.3101485095058325,0.0,8004723.693122214,8.004723693122214,555254.4363450087,0.5552544363450087,28048275.61498062,28.04827561498061,2021,3,0.0,81.967545
3406818.9178838274,3.4068189178838275,3953238.3006116366,3.9532383006116367,0.0,9735232.400080385,9.735232400080385,1904939.2313407585,1.9049392313407585,32552739.073934115,32.55273907393411,2021,3,0.0,16.633209
5029423.346377265,5.029423346377265,9776029.08618486,9.77602908618486,0.0,2944949.1889667413,2.944949188966741,32698174.5771229,32.6981745771229,14574075.035187928,14.574075035187928,2021,4,0.0,55.704592
4301783.901460737,4.301783901460737,9776029.08618486,9.77602908618486,0.0,333074.3937998188,0.3330743937998188,18295037.95326587,18.295037953265872,2650037.70976294,2.65003770976294,2021,4,0.0,58.179734
4180477.813067963,4.180477813067963,8290793.209453833,8.290793209453833,0.0,1358509.9387350008,1.3585099387350008,23877811.63254464,23.87781163254464,5465499.688555781,5.465499688555781,2021,4,0.0,86.410683
3168641.163500939,3.168641163500939,9331010.162397884,9.331010162397884,0.2370937844622379,9382646.547708862,9.38264654770886,9025567.811636783,9.025567811636783,32301845.599238764,32.30184559923877,2021,4,237093.7844622379,41.829134
2950270.4958499335,2.9502704958499333,4394906.771916604,4.394906771916603,0.0027591961616553,9736020.741840858,9.73602074184086,2479197.765258845,2.479197765258845,32480169.022579923,32.48016902257992,2021,4,2759.196161655304,3.684391
3130209.502677883,3.130209502677883,5040558.673743945,5.040558673743945,0.0,8623374.889653357,8.623374889653357,2290239.924622904,2.290239924622904,28769840.52179676,28.76984052179676,2021,4,0.0,23.158938
4544100.450086108,4.544100450086108,9776029.08618486,9.77602908618486,0.1423942304854255,7325074.552874478,7.325074552874478,30321677.71222012,30.32167771222012,26121378.28126268,26.12137828126268,2021,5,142394.2304854255,82.204563
4358938.679095025,4.358938679095025,9776029.08618486,9.77602908618486,0.0,572730.2889835938,0.5727302889835938,30410199.38951648,30.41019938951648,2425434.877824127,2.425434877824128,2021,5,0.0,62.11299
4329375.86307729,4.32937586307729,9666153.953318944,9.666153953318943,0.0,1364915.2155388433,1.364915215538843,20706293.608030293,20.706293608030293,6016815.451828649,6.016815451828649,2021,5,0.0,92.501703
2734757.5670806426,2.7347575670806425,9776029.08618486,9.77602908618486,0.0548882950729287,9764598.130658004,9.764598130658005,10715455.493238673,10.715455493238672,32399820.091908257,32.39982009190826,2021,5,54888.295072928726,51.832164
4884467.0051703015,4.884467005170301,4551688.23953066,4.551688239530661,0.2781860987268901,546813.5536080458,0.5468135536080458,2261783.0116766887,2.261783011676689,2300578.941437273,2.300578941437273,2021,5,278186.0987268901,0.098198
4711918.702346786,4.711918702346786,5431477.644218465,5.431477644218465,0.001675226241005,478819.07676725433,0.4788190767672543,2227811.956429477,2.227811956429477,2214125.0675037885,2.2141250675037885,2021,5,1675.226241005006,37.049493
2360985.029896408,2.360985029896408,9776029.08618486,9.77602908618486,0.0,9748240.039128188,9.748240039128188,30963582.95615222,30.96358295615222,32408879.039974183,32.40887903997418,2021,6,0.0,78.016859
2243620.6503059985,2.2436206503059983,5284747.53405044,5.28474753405044,0.2323637338994002,9776029.08618486,9.77602908618486,2080013.249397404,2.080013249397404,32698962.31173733,32.698962311737326,2021,6,232363.73389940025,16.051203
5966663.156859536,5.966663156859536,5274696.176604409,5.274696176604409,0.2005344353203051,1521006.8841124864,1.5210068841124864,2021130.086968904,2.0211300869689035,2204278.3848234373,2.204278384823437,2021,6,200534.4353203051,15.327692
2517766.497510465,2.5177664975104648,9776029.08618486,9.77602908618486,0.0,9186645.077511275,9.186645077511276,28462328.62168939,28.46232862168939,31537939.95689711,31.53793995689711,2021,6,0.0,61.731737
4600171.2577997465,4.6001712577997464,9776029.08618486,9.77602908618486,0.0,6037121.201701805,6.0371212017018046,32698962.31173733,32.698962311737326,23931771.45363296,23.93177145363296,2021,6,0.0,98.437863
5970407.780221782,5.970407780221782,6222972.771733302,6.222972771733302,1.235824252261399,1578555.8326270112,1.5785558326270113,2007640.131696822,2.007640131696822,6350913.395172968,6.350913395172968,2021,6,1235824.2522613988,1.48189
7302114.099100702,7.302114099100702,9776029.08618486,9.77602908618486,0.2450757447870264,1589395.531833514,1.589395531833514,29048600.108477503,29.048600108477505,2292603.1284661884,2.2926031284661885,2021,7,245075.7447870265,60.535111
3333897.30504008,3.33389730504008,9776029.08618486,9.77602908618486,0.1748147853848753,8673533.134163449,8.67353313416345,14147418.274648309,14.147418274648308,26736402.08147742,26.73640208147742,2021,7,174814.78538487531,45.526554
6221396.088212356,6.221396088212356,7960872.182695907,7.960872182695907,0.5000057615799647,1225871.437535428,1.225871437535428,2079323.98160978,2.07932398160978,2208906.3256832026,2.2089063256832024,2021,7,500005.7615799647,16.656474
2462484.0315572997,2.4624840315573,6556835.507293593,6.556835507293593,1.2991872212594116,9633733.398419494,9.633733398419494,1973964.4769300208,1.9739644769300209,32231638.751727857,32.23163875172786,2021,7,1299187.2212594117,0.00644
2321962.1127529973,2.3219621127529972,9776029.08618486,9.77602908618486,0.0917432723750388,9754842.40137215,9.75484240137215,19373742.04089836,19.37374204089836,32587694.79744936,32.58769479744936,2021,7,91743.27237503884,54.74252
5226705.871935618,5.226705871935618,6193607.041155685,6.193607041155685,0.9775437829864504,7269003.745160839,7.2690037451608385,1918823.0539200536,1.9188230539200537,22545752.39954672,22.54575239954672,2021,7,977543.7829864504,0.006835
5628168.913456465,5.628168913456465,9776029.08618486,9.77602908618486,0.0,5013065.254847451,5.013065254847451,30134393.80763984,30.13439380763984,15418329.608201249,15.418329608201248,2021,8,0.0,70.726377
4391260.691274417,4.391260691274416,9776029.08618486,9.77602908618486,0.0,6657349.081753894,6.657349081753893,31696865.41535798,31.69686541535798,14282219.360542316,14.282219360542316,2021,8,0.0,79.040469
7123061.976753285,7.123061976753285,9775930.5434648,9.7759305434648,0.2767079579260033,3148735.5340489973,3.1487355340489973,9080216.900512734,9.080216900512736,9504313.523555463,9.504313523555464,2021,8,276707.9579260033,51.586674
5244443.56154626,5.24444356154626,9587812.490871944,9.587812490871944,0.7413368830047447,1799587.1537196129,1.7995871537196129,6257862.243843649,6.257862243843649,1938122.5519735424,1.938122551973542,2021,8,741336.8830047447,12.892621
5420046.688691608,5.420046688691608,8136179.681681077,8.136179681681076,0.0,1252083.8010711533,1.2520838010711532,3376033.62378524,3.3760336237852395,1958702.1187754765,1.9587021187754765,2021,8,0.0,73.464846
5773026.711943368,5.773026711943368,8770006.457101325,8.770006457101324,0.0,431617.1138589368,0.4316171138589368,1298285.111404316,1.298285111404316,3367270.0761997267,3.3672700761997265,2021,8,0.0,60.537584
5010207.5159657365,5.010207515965736,5554557.501572304,5.5545575015723045,1.6048667388827955,221326.949252779,0.221326949252779,1743749.035863408,1.7437490358634078,2885274.958996532,2.8852749589965314,2021,9,1604866.7388827957,17.510047
4998480.932278701,4.998480932278701,5703061.380701395,5.703061380701395,1.051549365750848,191468.50507486623,0.1914685050748662,1773682.9512116758,1.773682951211676,1917838.3856520185,1.9178383856520185,2021,9,1051549.365750848,0.899917
3008016.5298045767,3.0080165298045767,6118320.403030518,6.118320403030518,0.0,9487003.288251469,9.487003288251469,1889086.0722253928,1.8890860722253928,31669196.237026192,31.669196237026192,2021,9,0.0,17.035643
5315000.149108589,5.315000149108589,5510114.734825642,5.510114734825642,0.0,7554284.919731986,7.554284919731986,1844972.9338174192,1.8449729338174192,22846863.95591186,22.84686395591186,2021,9,0.0,7.445672
4456298.886513434,4.4562988865134345,5094855.712496519,5.09485571249652,0.0112338700867394,939112.1221633943,0.9391121221633943,1783726.5675456342,1.7837265675456342,2342427.342828765,2.3424273428287656,2021,9,11233.870086739453,0.756978
5053073.599191452,5.053073599191452,9776029.08618486,9.77602908618486,0.0,1116981.7318701025,1.1169817318701023,26900644.748585675,26.90064474858568,1849797.8083307915,1.8497978083307915,2021,9,0.0,53.474921
5887139.181771827,5.887139181771827,9776029.08618486,9.77602908618486,0.0,1233163.5988198025,1.2331635988198024,15816726.38944826,15.81672638944826,3071278.7948283674,3.0712787948283675,2021,10,0.0,32.846753
2579749.86842765,2.57974986842765,5567959.311500344,5.567959311500345,0.0170478905702274,9712961.745347025,9.712961745347023,1766101.0055478057,1.7661010055478057,32123128.308590382,32.12312830859039,2021,10,17047.890570227413,6.751391
3187167.1948720533,3.1871671948720532,5044796.010706487,5.044796010706487,0.0024635680014779,9514201.078987785,9.514201078987783,1770728.9464075705,1.7707289464075706,29658897.50100568,29.65889750100568,2021,10,2463.56800147795,3.240487
6185920.708991073,6.185920708991073,5560962.778376147,5.560962778376148,0.0027591961616553,5074358.826724222,5.074358826724222,1717950.7272408877,1.7179507272408876,10879698.16034693,10.879698160346932,2021,10,2759.196161655304,13.328645
5216457.42904947,5.216457429049471,9776029.08618486,9.77602908618486,0.0,365987.6622995642,0.3659876622995642,30997061.677265417,30.997061677265418,1977115.415387733,1.9771154153877333,2021,10,0.0,70.261556
4778336.4956666315,4.778336495666632,9776029.08618486,9.77602908618486,0.0,563073.1024178002,0.5630731024178002,27074832.56520109,27.07483256520109,2635267.6857424127,2.635267685742413,2021,10,0.0,70.783221
5557021.069573782,5.557021069573782,9377916.497146023,9.377916497146025,0.0,4281385.5584085,4.2813855584085,1437714.1381580902,1.4377141381580902,14366408.497459318,14.366408497459318,2021,11,0.0,18.108718
5483114.029529444,5.483114029529444,5517899.609710312,5.517899609710312,0.0353768365012233,699062.056099383,0.699062056099383,1569856.6197284043,1.5698566197284043,2231553.6958480105,2.2315536958480107,2021,11,35376.83650122336,1.418821
6217848.550290227,6.217848550290227,5433645.584059767,5.433645584059766,0.0575489485145249,2467608.253000374,2.467608253000374,1664680.173940187,1.664680173940187,7825454.126555572,7.825454126555572,2021,11,57548.94851452491,25.632104
4940439.270163881,4.940439270163881,9138556.230122428,9.138556230122427,0.0469063347481401,249707.252629805,0.249707252629805,5609852.056649731,5.60985205664973,1700719.0325502728,1.7007190325502728,2021,11,46906.334748140165,23.196592
5495727.497697011,5.49572749769701,5596142.529437252,5.596142529437253,0.2329549902197549,236896.6990221197,0.2368966990221196,1652470.2874165515,1.6524702874165516,2995951.67232368,2.99595167232368,2021,11,232954.9902197549,0.228304
6335015.844440519,6.335015844440519,8962756.017536959,8.96275601753696,0.0001970854401182,6453858.364831815,6.453858364831815,2887638.162839816,2.887638162839816,21018925.783131447,21.018925783131447,2021,11,197.085440118236,18.395778
6317179.6121098185,6.317179612109818,4996411.53515746,4.99641153515746,0.1585552365751208,3069408.644401408,3.0694086444014075,1619090.0331301608,1.6190900331301608,14813152.490666855,14.813152490666855,2021,12,158555.23657512086,0.670821
2261062.711756462,2.261062711756462,5479369.406167197,5.479369406167197,0.0323220121793907,9776029.08618486,9.77602908618486,1645873.0100207163,1.6458730100207164,32698962.31173733,32.698962311737326,2021,12,32322.012179390706,18.241171
2159268.0819353936,2.1592680819353935,9775930.5434648,9.7759305434648,0.0503553299502093,9776029.08618486,9.77602908618486,12420211.665687889,12.420211665687887,32698962.31173733,32.698962311737326,2021,12,50355.3299502093,66.444502
5111410.889466451,5.111410889466451,9470743.739441711,9.470743739441714,0.0864219654918464,8303702.305781578,8.303702305781577,7195660.302320304,7.195660302320304,26952733.699964736,26.95273369996473,2021,12,86421.96549184648,25.988481
2057177.8239541473,2.0571778239541474,9776029.08618486,9.77602908618486,0.0,9696702.19653727,9.696702196537268,32698962.31173733,32.698962311737326,32206431.24406616,32.20643124406616,2021,12,0.0,93.3663
5385261.108510739,5.385261108510739,9776029.08618486,9.77602908618486,0.0,3261764.0339568057,3.2617640339568057,32698962.31173733,32.698962311737326,9781891.508314569,9.781891508314567,2021,12,0.0,99.312694
4820808.408012112,4.820808408012112,9776029.08618486,9.77602908618486,0.0,182796.7457096639,0.1827967457096639,13993514.624354417,13.993514624354416,1734591.6209706813,1.734591620970681,2021,12,0.0,42.41334
4406830.441043757,4.406830441043757,9776029.08618486,9.77602908618486,0.0,2163702.504338054,2.163702504338054,29456449.705097653,29.45644970509765,8088262.087294147,8.088262087294147,2022,1,0.0,70.248881
4845739.716187068,4.845739716187068,9240942.11626385,9.24094211626385,0.0007883417604729,2787872.093192507,2.787872093192507,2033143.039838932,2.033143039838932,10919084.891068336,10.919084891068335,2022,1,788.341760472944,15.759131
2816449.4820096516,2.8164494820096517,5127079.181955851,5.1270791819558506,0.0481873901089087,9507204.545863586,9.507204545863583,1663498.5720185451,1.6634985720185451,31483192.40119436,31.483192401194355,2022,1,48187.3901089087,13.748655
4733893.72891997,4.73389372891997,7508856.725784732,7.508856725784732,0.0125149254475079,1190001.8874339089,1.190001887433909,2206641.5886667217,2.206641588666722,6800414.459531004,6.800414459531003,2022,1,12514.925447507983,11.202966
4825932.6294551855,4.825932629455186,9149691.557489106,9.149691557489106,0.0,446201.4364276863,0.4462014364276863,3037012.339100745,3.037012339100745,2385752.7466223114,2.385752746622312,2022,1,0.0,23.909752
1747556.5975283985,1.7475565975283984,9571158.771181954,9.571158771181954,0.0,9776029.08618486,9.77602908618486,13243591.271418862,13.243591271418865,32698863.84491053,32.69886384491053,2022,1,0.0,92.310393
3300589.8656600984,3.3005898656600983,7773936.64274376,7.773936642743759,0.0,6250958.904230091,6.250958904230091,1620763.9691858203,1.6207639691858204,21797699.91632043,21.79769991632043,2022,2,0.0,29.091185
5372844.72578329,5.37284472578329,5683352.836689571,5.683352836689571,0.0,5014149.224768101,5.014149224768102,1604615.4095900443,1.6046154095900442,16500578.501598656,16.500578501598657,2022,2,0.0,7.083099
3397161.7313180338,3.397161731318034,9507598.716743823,9.507598716743823,0.0,690488.8394542398,0.6904888394542398,30419258.3375824,30.4192583375824,1825378.03528352,1.82537803528352,2022,2,0.0,78.541839
2200656.024360223,2.200656024360223,9772481.548262732,9.772481548262732,0.0,9452217.7080706,9.4522177080706,13607426.196457842,13.607426196457842,31756536.31240091,31.75653631240091,2022,2,0.0,47.351775
2818814.50729107,2.81881450729107,9775536.372584565,9.775536372584565,0.0,2386113.4235114832,2.386113423511483,5950350.343736278,5.950350343736278,8015692.035939959,8.015692035939958,2022,2,0.0,55.015075
2325903.821555362,2.3259038215553622,5343676.080645791,5.343676080645792,0.0,9375650.014584664,9.375650014584664,1165059.4947391632,1.1650594947391633,31525730.07037348,31.52573007037348,2022,3,0.0,38.922176
2677011.5331259994,2.6770115331259996,9776029.08618486,9.77602908618486,0.0,8740936.354683885,8.740936354683885,25981456.920374885,25.981456920374885,28446967.79670804,28.44696779670804,2022,3,0.0,61.379743
2737122.5923620616,2.7371225923620615,5449412.419269226,5.449412419269225,0.0,427872.4904966903,0.4278724904966903,1432298.462683897,1.432298462683897,3217502.032631584,3.217502032631584,2022,3,0.0,59.20676
2762152.4432570776,2.7621524432570776,9776029.08618486,9.77602908618486,0.0001970854401182,8220433.707331623,8.220433707331622,26647092.66956663,26.647092669566632,27432661.01380505,27.432661013805053,2022,3,197.085440118236,79.150969
2339305.631483402,2.339305631483402,9775634.915304624,9.775634915304623,0.0,9776029.08618486,9.77602908618486,21953572.90315039,21.95357290315039,32698863.84491053,32.69886384491053,2022,3,0.0,66.073024
2879024.1092471913,2.8790241092471915,3049404.4722294062,3.0494044722294062,0.0,2233667.835580028,2.2336678355800275,2216783.6718274835,2.216783671827484,6469861.321951611,6.469861321951611,2022,3,0.0,57.725775
4186390.37627151,4.18639037627151,6370688.30910192,6.37068830910192,0.0,3876670.607125702,3.876670607125702,13951075.422002103,13.951075422002104,16521551.935707804,16.521551935707805,2022,3,0.0,93.833518
3251219.96291048,3.2512199629104797,1453406.5781519313,1.4534065781519312,0.0,7300833.043739934,7.300833043739934,32210862.25127232,32.21086225127232,19268087.135738187,19.268087135738188,2022,4,0.0,99.880791
4090606.852374047,4.090606852374047,3210029.1059257686,3.2100291059257686,0.0,2639565.2995035346,2.6395652995035346,1544255.244759491,1.544255244759491,10176546.550143046,10.176546550143046,2022,4,0.0,27.720979
3519650.3323515174,3.5196503323515174,7270284.800521607,7.270284800521607,0.0002956281601773,2934700.746080593,2.934700746080593,4885825.479163501,4.885825479163501,13518510.651854271,13.518510651854273,2022,4,295.628160177354,34.682858
4212504.197087176,4.212504197087176,8244478.131026048,8.244478131026048,0.0,6050818.639790023,6.050818639790022,12745152.19413948,12.74515219413948,21803115.59179462,21.803115591794626,2022,4,0.0,54.966128
3437958.417422509,3.4379584174225086,6403404.492161547,6.403404492161547,0.0024635680014779,1885910.5764914,1.8859105764914,4827336.184042214,4.827336184042214,10066460.63777672,10.06646063777672,2022,4,2463.56800147795,53.370458
2330633.8721181997,2.3306338721181996,6648874.40782881,6.64887440782881,0.0,9737991.59624204,9.73799159624204,5413115.336696312,5.413115336696312,32135338.195114024,32.135338195114024,2022,4,0.0,30.272266
3528716.2625969565,3.5287162625969564,9728531.495116364,9.728531495116364,0.0,2790138.575753867,2.790138575753867,14296595.517255628,14.296595517255628,8091413.02575186,8.09141302575186,2022,5,0.0,49.106666
2219280.5984513965,2.2192805984513964,5316773.918069652,5.316773918069653,0.0,9776029.08618486,9.77602908618486,3267227.780167358,3.267227780167358,32698863.84491053,32.69886384491053,2022,5,0.0,75.485867
3660270.7938758787,3.6602707938758785,2012045.2581670715,2.012045258167072,0.0,8691369.366494149,8.691369366494149,16265341.252365064,16.265341252365065,29474961.46853672,29.47496146853672,2022,5,0.0,99.980944
1969671.8885416505,1.9696718885416504,7159719.868615277,7.159719868615277,0.0,9776029.08618486,9.77602908618486,2811917.1730279145,2.8119171730279144,32689706.4300178,32.6897064300178,2022,5,0.0,81.642556
3581239.5323884664,3.5812395323884663,9776029.08618486,9.77602908618486,0.0,3401596.153720694,3.401596153720694,32698962.31173733,32.698962311737326,12542901.331885066,12.542901331885066,2022,5,0.0,100.0
3334685.646800553,3.334685646800553,9776029.08618486,9.77602908618486,0.0,2608622.8854049714,2.608622885404972,24272171.273892704,24.272171273892702,8021895.44602858,8.02189544602858,2022,5,0.0,70.068818
2574625.646984576,2.574625646984576,9776029.08618486,9.77602908618486,0.0,9034790.745900176,9.034790745900176,31092968.36657204,31.09296836657204,31930724.129016325,31.93072412901633,2022,6,0.0,97.491235
2262836.4807175267,2.2628364807175267,6816002.861049074,6.816002861049074,0.6269287850161086,9776029.08618486,9.77602908618486,5007333.543439036,5.007333543439036,32698863.84491053,32.69886384491053,2022,6,626928.7850161087,34.932658
2602316.151321188,2.602316151321188,5816286.966049322,5.816286966049322,0.4590119900353716,8254726.573912197,8.254726573912198,3157043.400974227,3.157043400974227,26952044.43217711,26.95204443217711,2022,6,459011.9900353716,47.043121
2031359.6312986584,2.0313596312986584,9758094.3111341,9.7580943111341,0.0,9564753.49437811,9.56475349437811,27880094.27480022,27.88009427480021,32331484.11410662,32.33148411410662,2022,6,0.0,87.799877
2826205.211295504,2.826205211295504,9776029.08618486,9.77602908618486,0.0,469358.975641579,0.469358975641579,32698962.31173733,32.698962311737326,1776932.3564961918,1.776932356496192,2022,6,0.0,66.563308
3529800.2325176066,3.5298002325176068,7554580.547892163,7.554580547892162,0.0,5335595.577600944,5.335595577600944,14370445.637358263,14.370445637358262,20178314.48270986,20.17831448270985,2022,6,0.0,85.043859
3044871.507106687,3.044871507106687,9776029.08618486,9.77602908618486,0.0,765578.3921392877,0.7655783921392877,29016696.85659317,29.016696856593164,2947210.593055941,2.9472105930559414,2022,7,0.0,73.768038
1726369.912715688,1.7263699127156882,2940219.138403904,2.940219138403904,0.2886316270531566,9763415.618017294,9.763415618017293,1555874.3303223057,1.5558743303223057,32674050.20455604,32.67405020455604,2022,7,288631.6270531566,8.50458
3716538.687029635,3.716538687029635,9658369.078434274,9.658369078434273,0.050946586270564,4527545.273116176,4.527545273116176,7564221.6350458525,7.564221635045852,14373301.175335566,14.373301175335566,2022,7,50946.586270564,53.422642
1640046.4899439008,1.640046489943901,3817249.346930054,3.817249346930054,0.0019708544011823,9776029.08618486,9.77602908618486,1275637.741239508,1.275637741239508,32698863.84491053,32.69886384491053,2022,7,1970.85440118236,33.272183
